VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.07866466318848445,0.01385538597291814,42.712621163166396,123E,empty,empty,0.0,2014-10-18 15:31:00,S1A,3095,high,2014-10-18,2014,2014-10-18 18:31:00
0.07637918775326738,0.013350750798376922,42.831013617114486,122E,wheat,wheat,0.0,2014-10-18 15:31:00,S1A,3424,high,2014-10-18,2014,2014-10-18 18:31:00
0.04400602240800567,0.004984518206801978,42.57921932095006,124E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,3284,high,2014-10-18,2014,2014-10-18 18:31:00
0.08783690232899931,0.015616358329126036,42.86002134826639,111E,empty,empty,0.0,2014-10-18 15:31:00,S1A,2913,high,2014-10-18,2014,2014-10-18 18:31:00
0.05434784748145109,0.006293418703699959,42.89886741863905,113E,empty,potato,0.0,2014-10-18 15:31:00,S1A,3380,high,2014-10-18,2014,2014-10-18 18:31:00
0.07510595686999463,0.014917547510668655,42.92383328517173,110E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6056,high,2014-10-18,2014,2014-10-18 18:31:00
0.04827006713440775,0.005278831135473315,42.65273697999365,125E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,3149,high,2014-10-18,2014,2014-10-18 18:31:00
0.09351837682283066,0.015991224795383067,42.6146332149934,137E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6056,high,2014-10-18,2014,2014-10-18 18:31:00
0.09743548137385671,0.019240967608872644,42.71730875831486,E55,potato,potato,1.0,2014-10-18 15:31:00,S1A,2255,high,2014-10-18,2014,2014-10-18 18:31:00
0.0778199498882366,0.015215703279020523,42.99467499176412,109E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6071,high,2014-10-18,2014,2014-10-18 18:31:00
0.06192898535638433,0.007439789784498212,42.59883277664827,114E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,3443,high,2014-10-18,2014,2014-10-18 18:31:00
0.049671543115311516,0.006577240158972959,42.53829976303317,126E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,3165,high,2014-10-18,2014,2014-10-18 18:31:00
0.10165365211751931,0.018775009096359194,42.78832046332046,E46,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5180,high,2014-10-18,2014,2014-10-18 18:31:00
0.08131486544800282,0.014608346573330716,42.465999960992356,138,empty,empty,1.0,2014-10-18 15:31:00,S1A,6409,high,2014-10-18,2014,2014-10-18 18:31:00
0.06373638576931423,0.014555428914977733,42.761127465781,E56,potato,potato,1.0,2014-10-18 15:31:00,S1A,4968,high,2014-10-18,2014,2014-10-18 18:31:00
0.11591946789901114,0.025121457799797044,43.11069989284383,108E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5366,high,2014-10-18,2014,2014-10-18 18:31:00
0.12093815683600669,0.025525600150929584,42.83067935263904,37E,potato,potato,1.0,2014-10-18 15:31:00,S1A,2823,high,2014-10-18,2014,2014-10-18 18:31:00
