VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.07852972622575431,0.013660951094193892,42.76891163793103,123E,empty,potato,0.0,2014-10-18 15:31:00,S1A,6380,high,2014-10-18,2014,2014-10-18 18:31:00
0.07464281894568377,0.012886211352314164,42.7982069747039,122E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,6839,high,2014-10-18,2014,2014-10-18 18:31:00
0.04466123871455919,0.005252854808276852,42.59906870860927,124E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,3775,high,2014-10-18,2014,2014-10-18 18:31:00
0.08307625633203544,0.014993993133493538,42.795638489208635,111E,empty,potato,0.0,2014-10-18 15:31:00,S1A,6533,high,2014-10-18,2014,2014-10-18 18:31:00
0.06037607044800169,0.007961656998248289,42.83087427405431,113E,empty,potato,0.0,2014-10-18 15:31:00,S1A,6371,high,2014-10-18,2014,2014-10-18 18:31:00
0.07018707020069628,0.013826467384417887,42.93611478056656,110E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6813,high,2014-10-18,2014,2014-10-18 18:31:00
0.04812193358386004,0.005292636376840097,42.67548737702546,125E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,3456,high,2014-10-18,2014,2014-10-18 18:31:00
0.08728379365502995,0.014910002073498387,42.574746746524696,137E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6762,high,2014-10-18,2014,2014-10-18 18:31:00
0.09458637791795815,0.018002196367005886,42.68877736342503,E55,potato,potato,1.0,2014-10-18 15:31:00,S1A,5162,high,2014-10-18,2014,2014-10-18 18:31:00
0.07414899097063155,0.014465449582130587,42.99683994016455,109E,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6685,high,2014-10-18,2014,2014-10-18 18:31:00
0.05079545314956761,0.006718677023182745,42.51532591605141,126E,wheat,potato,0.0,2014-10-18 15:31:00,S1A,3657,high,2014-10-18,2014,2014-10-18 18:31:00
0.10165365211751931,0.018775009096359194,42.78832046332046,E46,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5180,high,2014-10-18,2014,2014-10-18 18:31:00
0.07651439949218197,0.013702744720644778,42.48950516777573,138,empty,empty,1.0,2014-10-18 15:31:00,S1A,7063,high,2014-10-18,2014,2014-10-18 18:31:00
0.06373638576931423,0.014555428914977733,42.761127465781,E56,potato,potato,1.0,2014-10-18 15:31:00,S1A,4968,high,2014-10-18,2014,2014-10-18 18:31:00
