ndvi,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,image_date,year,image_date_time_ksa
0.3584442207925043,123E,empty,potato,0.0,2014-10-29,LC0,712,2014-10-29,2014,2014-10-29 03:00:00
0.3513779886817098,122E,wheat,potato,0.0,2014-10-29,LC0,763,2014-10-29,2014,2014-10-29 03:00:00
0.129741492526998,124E,wheat,potato,0.0,2014-10-29,LC0,756,2014-10-29,2014,2014-10-29 03:00:00
0.39329834513714684,111E,empty,potato,0.0,2014-10-29,LC0,719,2014-10-29,2014,2014-10-29 03:00:00
0.15504702762986328,113E,empty,potato,0.0,2014-10-29,LC0,718,2014-10-29,2014,2014-10-29 03:00:00
0.3579125079226169,110E,wheat,wheat,1.0,2014-10-29,LC0,759,2014-10-29,2014,2014-10-29 03:00:00
0.1315094350941546,125E,wheat,potato,0.0,2014-10-29,LC0,741,2014-10-29,2014,2014-10-29 03:00:00
0.40479446356433185,137E,wheat,wheat,1.0,2014-10-29,LC0,756,2014-10-29,2014,2014-10-29 03:00:00
0.4797328304814093,E55,potato,potato,1.0,2014-10-29,LC0,570,2014-10-29,2014,2014-10-29 03:00:00
0.36715287847280204,109E,wheat,wheat,1.0,2014-10-29,LC0,741,2014-10-29,2014,2014-10-29 03:00:00
0.13738106952691642,114E,wheat,potato,0.0,2014-10-29,LC0,756,2014-10-29,2014,2014-10-29 03:00:00
0.13945627013703743,126E,wheat,potato,0.0,2014-10-29,LC0,762,2014-10-29,2014,2014-10-29 03:00:00
0.5075344128522411,E46,wheat,wheat,1.0,2014-10-29,LC0,581,2014-10-29,2014,2014-10-29 03:00:00
0.36594504124577665,138,empty,empty,1.0,2014-10-29,LC0,780,2014-10-29,2014,2014-10-29 03:00:00
0.6703756922967469,E56,potato,potato,1.0,2014-10-29,LC0,552,2014-10-29,2014,2014-10-29 03:00:00
0.6443253183623945,108E,wheat,wheat,1.0,2014-10-29,LC0,594,2014-10-29,2014,2014-10-29 03:00:00
0.5970141160097323,37E,potato,potato,1.0,2014-10-29,LC0,717,2014-10-29,2014,2014-10-29 03:00:00
0.3792811797707147,115E,wheat,potato,0.0,2014-10-29,LC0,782,2014-10-29,2014,2014-10-29 03:00:00
0.39619645366128037,127E,wheat,wheat,1.0,2014-10-29,LC0,756,2014-10-29,2014,2014-10-29 03:00:00
0.1448845278826131,E47,wheat,onion,0.0,2014-10-29,LC0,565,2014-10-29,2014,2014-10-29 03:00:00
0.14024642836031784,107E,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,598,2014-10-29,2014,2014-10-29 03:00:00
0.37461769786601173,139E,wheat,wheat,1.0,2014-10-29,LC0,762,2014-10-29,2014,2014-10-29 03:00:00
0.14455947794018964,E57,barely,barely,1.0,2014-10-29,LC0,745,2014-10-29,2014,2014-10-29 03:00:00
0.14344724593353006,E28,barely,onion,0.0,2014-10-29,LC0,729,2014-10-29,2014,2014-10-29 03:00:00
0.5682758518555495,E38,potato,potato,1.0,2014-10-29,LC0,750,2014-10-29,2014,2014-10-29 03:00:00
0.3975556624277694,116E,wheat,potato,0.0,2014-10-29,LC0,769,2014-10-29,2014,2014-10-29 03:00:00
0.1384112166486917,E48,wheat,wheat,1.0,2014-10-29,LC0,576,2014-10-29,2014,2014-10-29 03:00:00
0.7004179838688891,E19,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,584,2014-10-29,2014,2014-10-29 03:00:00
0.45099475062428773,128E,wheat,wheat,1.0,2014-10-29,LC0,614,2014-10-29,2014,2014-10-29 03:00:00
0.148847093564366,105E,potato,potato,1.0,2014-10-29,LC0,713,2014-10-29,2014,2014-10-29 03:00:00
0.5953865955749353,140E,wheat,wheat,1.0,2014-10-29,LC0,773,2014-10-29,2014,2014-10-29 03:00:00
0.1478702600317226,E58,wheat,wheat,1.0,2014-10-29,LC0,585,2014-10-29,2014,2014-10-29 03:00:00
0.5602640674499088,E29,potato,potato,1.0,2014-10-29,LC0,637,2014-10-29,2014,2014-10-29 03:00:00
0.6844778181623365,E10,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,656,2014-10-29,2014,2014-10-29 03:00:00
0.4520441397115251,117E,wheat,potato,0.0,2014-10-29,LC0,771,2014-10-29,2014,2014-10-29 03:00:00
0.5960569420576854,129E,wheat,wheat,1.0,2014-10-29,LC0,762,2014-10-29,2014,2014-10-29 03:00:00
0.6201214714716619,E49,wheat,potato,0.0,2014-10-29,LC0,584,2014-10-29,2014,2014-10-29 03:00:00
0.4168741300803995,E1,wheat,wheat,1.0,2014-10-29,LC0,754,2014-10-29,2014,2014-10-29 03:00:00
0.14880295019546455,E59,wheat,wheat,1.0,2014-10-29,LC0,732,2014-10-29,2014,2014-10-29 03:00:00
0.4598982739888069,108C,wheat,onion,0.0,2014-10-29,LC0,542,2014-10-29,2014,2014-10-29 03:00:00
0.4038190807631653,118E,wheat,potato,0.0,2014-10-29,LC0,757,2014-10-29,2014,2014-10-29 03:00:00
0.6073389685649294,E40,wheat,wheat,1.0,2014-10-29,LC0,577,2014-10-29,2014,2014-10-29 03:00:00
0.6966936603271053,E11,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,625,2014-10-29,2014,2014-10-29 03:00:00
0.6269487707537613,E21E,wheat,wheat,1.0,2014-10-29,LC0,672,2014-10-29,2014,2014-10-29 03:00:00
0.43442978985454384,107C,wheat,wheat,1.0,2014-10-29,LC0,616,2014-10-29,2014,2014-10-29 03:00:00
0.142539971465766,E50,wheat,onion,0.0,2014-10-29,LC0,569,2014-10-29,2014,2014-10-29 03:00:00
0.40325088356768585,C67,wheat,onion,0.0,2014-10-29,LC0,622,2014-10-29,2014,2014-10-29 03:00:00
0.43485066208463263,142E,wheat,wheat,1.0,2014-10-29,LC0,750,2014-10-29,2014,2014-10-29 03:00:00
0.6614683921567971,E60,potato,potato,1.0,2014-10-29,LC0,560,2014-10-29,2014,2014-10-29 03:00:00
0.6049181526687533,E31,potato,potato,1.0,2014-10-29,LC0,711,2014-10-29,2014,2014-10-29 03:00:00
0.711152052213088,E2,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,735,2014-10-29,2014,2014-10-29 03:00:00
0.4526508355914705,106C,wheat,wheat,1.0,2014-10-29,LC0,758,2014-10-29,2014,2014-10-29 03:00:00
0.14200696597203297,E41,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,625,2014-10-29,2014,2014-10-29 03:00:00
0.6533434243919597,E12,wheat,potato,0.0,2014-10-29,LC0,632,2014-10-29,2014,2014-10-29 03:00:00
0.3981760797375477,C61,wheat,wheat,1.0,2014-10-29,LC0,613,2014-10-29,2014,2014-10-29 03:00:00
0.5509069038185884,E51,wheat,wheat,1.0,2014-10-29,LC0,569,2014-10-29,2014,2014-10-29 03:00:00
0.5922230395939677,131E,wheat,wheat,1.0,2014-10-29,LC0,759,2014-10-29,2014,2014-10-29 03:00:00
0.6822831560444365,E22,wheat,wheat,1.0,2014-10-29,LC0,584,2014-10-29,2014,2014-10-29 03:00:00
0.4431591613052287,C66,wheat,wheat,1.0,2014-10-29,LC0,727,2014-10-29,2014,2014-10-29 03:00:00
0.1509059054671167,E3,potato,potato,1.0,2014-10-29,LC0,715,2014-10-29,2014,2014-10-29 03:00:00
0.4029334002280722,105C,wheat,wheat,1.0,2014-10-29,LC0,578,2014-10-29,2014,2014-10-29 03:00:00
0.6009625901237113,E61,potato,potato,1.0,2014-10-29,LC0,648,2014-10-29,2014,2014-10-29 03:00:00
0.16678084110157085,E32,onion,onion,1.0,2014-10-29,LC0,694,2014-10-29,2014,2014-10-29 03:00:00
0.6260691152133998,E42,wheat,wheat,1.0,2014-10-29,LC0,466,2014-10-29,2014,2014-10-29 03:00:00
0.3998439936136245,C55,wheat,wheat,1.0,2014-10-29,LC0,757,2014-10-29,2014,2014-10-29 03:00:00
0.6633330311556781,E13,wheat,potato,0.0,2014-10-29,LC0,613,2014-10-29,2014,2014-10-29 03:00:00
0.6193796449334684,120E,wheat,wheat,1.0,2014-10-29,LC0,746,2014-10-29,2014,2014-10-29 03:00:00
0.43005884645271647,104C,wheat,wheat,1.0,2014-10-29,LC0,738,2014-10-29,2014,2014-10-29 03:00:00
0.5371078672595233,C60,wheat,wheat,1.0,2014-10-29,LC0,569,2014-10-29,2014,2014-10-29 03:00:00
0.40241778471129447,132E,wheat,wheat,1.0,2014-10-29,LC0,605,2014-10-29,2014,2014-10-29 03:00:00
0.6432204120163073,E23,wheat,wheat,1.0,2014-10-29,LC0,579,2014-10-29,2014,2014-10-29 03:00:00
0.403324117739041,C49,wheat,wheat,1.0,2014-10-29,LC0,723,2014-10-29,2014,2014-10-29 03:00:00
0.5927224725151423,E62,potato,potato,1.0,2014-10-29,LC0,688,2014-10-29,2014,2014-10-29 03:00:00
0.23824425009462488,E4,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,558,2014-10-29,2014,2014-10-29 03:00:00
0.6277556013254861,E33,wheat,onion,0.0,2014-10-29,LC0,572,2014-10-29,2014,2014-10-29 03:00:00
0.657623750002595,E14,wheat,potato,0.0,2014-10-29,LC0,641,2014-10-29,2014,2014-10-29 03:00:00
0.5979857199216765,C54,wheat,wheat,1.0,2014-10-29,LC0,651,2014-10-29,2014,2014-10-29 03:00:00
0.4456750295749424,103C,wheat,wheat,1.0,2014-10-29,LC0,561,2014-10-29,2014,2014-10-29 03:00:00
0.157611333552605,C59,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,730,2014-10-29,2014,2014-10-29 03:00:00
0.4073015694803351,C43,wheat,wheat,1.0,2014-10-29,LC0,581,2014-10-29,2014,2014-10-29 03:00:00
0.15283876311765165,E53,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,477,2014-10-29,2014,2014-10-29 03:00:00
0.6094449926578732,E24,wheat,potato,0.0,2014-10-29,LC0,584,2014-10-29,2014,2014-10-29 03:00:00
0.48157842591234556,C48,wheat,wheat,1.0,2014-10-29,LC0,747,2014-10-29,2014,2014-10-29 03:00:00
0.4724668222217583,102C,wheat,wheat,1.0,2014-10-29,LC0,720,2014-10-29,2014,2014-10-29 03:00:00
0.19757261211490448,E63,alfaalfa,alfaalfa,1.0,2014-10-29,LC0,571,2014-10-29,2014,2014-10-29 03:00:00
