image_date_time_ksa,projectedInc,VV_dB,VH_dB,VV_VH_dB,VV_dB_smooth,VH_dB_smooth,VV_VH_dB_smooth,ref_class
2014-10-18 18:31:00,42.59616426658763,0.41126997371949575,0.17654841204155985,0.9155905082649071,0.2786145383009279,0.04926970853191616,1.0,alfaalfa
2014-10-30 18:31:00,42.594192491634296,0.26786785271056446,0.06595360426209662,0.943266547819067,0.23995424824052597,0.031156784148020904,0.9740341872756667,alfaalfa
2014-11-11 18:31:00,42.59805475061447,0.21021023490853233,0.0004794358855712367,1.0,0.17766539820064062,0.009654710596930068,0.9151985484714579,alfaalfa
2014-11-23 18:31:00,42.598465404270605,0.136423348338678,0.0,0.8917417532789533,0.11164306029128401,0.0,0.8237635659556498,alfaalfa
2014-12-05 18:31:00,42.59403745066918,0.129188071367172,0.09638145222868157,0.671785834635107,0.05648824394752202,0.005376384178766899,0.7176296396845198,alfaalfa
2014-12-17 18:31:00,42.5999139147973,0.07666671188800608,0.08544149606186935,0.6177369699289058,0.018783765124643057,0.01767057526442906,0.6260001209682264,alfaalfa
2014-12-29 18:31:00,42.59953403444452,0.0824235923171466,0.08652096773285839,0.6239210551688141,0.0,0.026678346035616453,0.573971132325071,alfaalfa
2015-01-10 18:31:00,42.600376754486405,0.0,0.0878113396414156,0.499027276668571,0.10138615368193915,0.2272706456131657,0.3032456957406683,alfaalfa
2015-02-03 18:31:00,42.60232952690333,0.25507051753175825,0.18181370477270192,0.6727846652426618,0.144835831317869,0.2751297442895735,0.27156046233303865,alfaalfa
2015-02-15 18:31:00,42.59358817271179,0.262246791798799,0.3248678754288583,0.3728525789283326,0.21741719455300293,0.3557769577996792,0.2170819076582716,alfaalfa
2015-02-27 18:31:00,42.59290619266537,0.31813616975594855,0.3317504101355751,0.4406988461297735,0.3039982646456901,0.4505634488654223,0.15522967772032514,alfaalfa
2015-03-11 18:31:00,42.594997211017436,0.2951027971783156,0.36704940423151655,0.32994792848325505,0.39714791513019354,0.5468387307464906,0.10130524071376447,alfaalfa
2015-03-23 18:31:00,42.59388048070251,0.433450973332792,0.43612811542339625,0.3849145744837191,0.49272321994569096,0.6377003306867391,0.06350667744146524,alfaalfa
2015-04-04 18:31:00,42.58979160060359,0.6018354500700074,0.5812406789135154,0.3193084001134917,0.5842373349301998,0.7184182797341295,0.041219192668805194,alfaalfa
2015-04-16 18:31:00,42.59222384130725,0.5518673804560096,0.5309808858550719,0.3544027189801535,0.6651773254378248,0.7868591023145729,0.028036877846216675,alfaalfa
2015-04-28 18:31:00,42.58950924253442,0.5605228539828796,0.5253659705697166,0.3794135525236103,0.7329116407579475,0.8442104375778859,0.01683511500301261,alfaalfa
2015-05-22 18:31:00,42.59600986533932,0.6983637494120812,0.6347009939788617,0.3462346956639708,0.7870396975243498,0.8911615468966385,0.005404018774302994,alfaalfa
2015-06-03 18:31:00,42.595521741236446,0.6963701852273562,0.6505318138093594,0.30891389248781054,0.8266606618829223,0.9241901255894578,0.0,alfaalfa
2015-06-15 18:31:00,42.594872609071366,0.6871270063003355,0.6587858287853916,0.27730317275075766,0.8519199229166238,0.9377108791262039,0.013232788488856635,alfaalfa
2015-06-27 18:31:00,42.60170888538775,0.7109495544808286,0.6440223011712879,0.34464179510656184,0.866544217946113,0.9294287490713972,0.056549117867974084,alfaalfa
2015-07-09 18:31:00,42.59052001247051,0.6629744621508148,0.6212613207341281,0.3229899731170707,0.8767885166245797,0.9036980187908115,0.13099907738286642,alfaalfa
2015-07-21 18:31:00,42.59871839486022,0.7132586321918036,0.5950740537562301,0.4543259429478011,0.8880156145128694,0.8716770249119581,0.22104975813992828,alfaalfa
2015-08-14 18:31:00,42.600741376828445,0.7095241245112103,0.5085230081185798,0.6366913013663744,0.902939757889151,0.8486295012921043,0.297557033763656,alfaalfa
2015-08-26 18:31:00,42.603646825827305,0.7209464473836451,0.5044425149856921,0.6624694748691804,0.9222576875918792,0.847886585824044,0.33220696609908856,alfaalfa
2015-09-07 18:31:00,42.606526800155876,0.7357268017491216,0.5651449630912895,0.5525818929926343,0.9458137146666277,0.8743515957421599,0.3138815736123761,alfaalfa
2015-09-19 18:31:00,42.60486308202916,0.7575468435331163,0.6110781648781892,0.48518522462975694,0.9719889277630507,0.921595704058702,0.2540430828761036,alfaalfa
2015-10-01 18:31:00,42.60169748297441,0.801257570574292,0.6578724077607194,0.44834553132969146,0.9946705334505332,0.9721788169821033,0.18084572097107912,alfaalfa
2015-10-13 18:31:00,42.59997071330561,0.7309680716890914,0.6150010621610525,0.4372982306184713,1.0,1.0,0.12837780248580427,alfaalfa
2015-10-25 18:31:00,42.59859314144727,1.0,1.0,0.0,0.9692432629506962,0.9798120016468421,0.12050816918841342,alfaalfa
2015-11-06 18:31:00,42.59702446871635,0.7021543152568559,0.5468580265332805,0.5425514844954683,0.8940374033449356,0.9065567162791921,0.15414288073856022,alfaalfa
2015-11-18 18:31:00,42.597467099351114,0.8888487819865816,0.6076911313331288,0.6870332711423317,0.7957315840314424,0.8093414351088144,0.20133812509268917,alfaalfa
2015-12-12 18:31:00,42.59512797797731,0.1878666089346149,0.26775524852286803,0.3866628091185189,0.7243442062056422,0.7402395354231492,0.23230468074778554,alfaalfa
2014-10-18 18:31:00,42.368008449025126,0.5933809122922086,0.419575626891443,0.43609491527534594,0.5818657266477499,0.4002487246212011,0.6059779275843731,barely
2014-10-30 18:31:00,42.369763456939005,0.5321156864669201,0.3148115289239519,0.5231235142358795,0.5682757763668334,0.36873321239661805,0.6277427118945291,barely
2014-11-11 18:31:00,42.37372298294604,0.5597808069587985,0.22896678432761952,0.7042212197728583,0.5528202467154091,0.3444760733498066,0.6404259025763638,barely
2014-11-23 18:31:00,42.37268204722525,0.4798354547032291,0.11294770448889829,0.7835417894326678,0.5528623913279656,0.37796191587377304,0.6055734224547763,barely
2014-12-05 18:31:00,42.36229087972644,0.509609206889484,0.2032757521962127,0.6760075371624442,0.5792315980828255,0.48976600466849496,0.5105699199427749,barely
2014-12-17 18:31:00,42.3658489582676,0.5008138615757218,0.42751814188634973,0.292436002852618,0.6235218971913539,0.6419152274471565,0.38813039497569524,barely
2014-12-29 18:31:00,42.37131425952986,0.7283812857498236,0.7980355092901139,0.0,0.6584214312206939,0.7522862905110743,0.30156797767799726,barely
2015-01-10 18:31:00,42.372509453390364,0.6678295466058252,0.7198096333127626,0.044107928240747545,0.331309141145725,0.7860047198024791,0.0,barely
2015-02-03 18:31:00,42.370147064990064,0.4410023085337529,0.511862132168952,0.06849842549009426,0.22771640281186217,0.6864616449713291,0.01932956047255609,barely
2015-02-15 18:31:00,42.367362893759996,0.20628460220912156,0.29919556006513115,0.0895750873434549,0.08577904492190348,0.5471660800419003,0.04884237396884812,barely
2015-02-27 18:31:00,42.36633724914427,0.21138718003641752,0.18980013456071335,0.27784296403479036,0.0,0.45552627400275375,0.0744475865101305,barely
2015-03-11 18:31:00,42.36351944686266,0.0,0.10338461954678425,0.12284039837577966,0.04386011756127041,0.4797978185103515,0.08488543616955711,barely
2015-03-23 18:31:00,42.365473106100005,0.2795456407475762,0.2790450100424795,0.22622103448891037,0.22702905770711873,0.6281989794170462,0.0794699374285565,barely
2015-04-04 18:31:00,42.36466117166219,0.46033120144718437,0.5017626593185087,0.11246751364288612,0.48029004587781154,0.8340809080561844,0.07126005291434075,barely
2015-04-16 18:31:00,42.36666504313912,1.0,0.9945306743803648,0.057718127254469405,0.6892878268862003,0.9863847408696297,0.08281666021529109,barely
2015-04-28 18:31:00,42.36331770846961,0.982493976182085,1.0,0.023983060221427776,0.7701469709931094,1.0,0.13449300154300556,barely
2015-05-22 18:31:00,42.371871271176374,0.5092885543780619,0.49818544685407234,0.18741462558998132,0.7288091163170685,0.8752736557098384,0.2307671615255478,barely
2015-06-03 18:31:00,42.36739119401545,0.39842389327467975,0.27057347812831384,0.4078523210129732,0.6458551839913356,0.6910787494821928,0.3551008566928519,barely
2015-06-15 18:31:00,42.37165147658235,0.4415231056895083,0.2376325944505809,0.523143288489459,0.6037626117215328,0.5402345964352432,0.47797079912303514,barely
