image_date_time_ksa,projectedInc,VV_dB,VH_dB,VV_VH_dB,VV_dB_smooth,VH_dB_smooth,VV_VH_dB_smooth,ref_class
2014-10-18 18:31:00,42.59616426658763,-13.251379341817096,-21.33418009740087,8.082800755583778,-13.817240456838483,-21.928001342007494,8.11076088516901,alfaalfa
2014-10-30 18:31:00,42.594192491634296,-13.927704193592872,-22.098623311659804,8.170919118066934,-13.941109566438197,-22.003176926025805,8.062067359587612,alfaalfa
2014-11-11 18:31:00,42.59805475061447,-14.199633782495361,-22.55118781020741,8.351554027712046,-14.140685523586368,-22.09241877911084,7.951733255524473,alfaalfa
2014-11-23 18:31:00,42.598465404270605,-14.547633552451655,-22.55450172264829,8.006868170196633,-14.352223724612436,-22.132489531479095,7.780265806866656,alfaalfa
2014-12-05 18:31:00,42.59403745066918,-14.581757159486768,-21.888302751684314,7.306545592197545,-14.528941953574593,-22.110175474843107,7.581233521268514,alfaalfa
2014-12-17 18:31:00,42.5999139147973,-14.829462705366364,-21.96392090613408,7.134458200767718,-14.649748605889263,-22.059149865984544,7.409401260095279,alfaalfa
2014-12-29 18:31:00,42.59953403444452,-14.802311633432868,-21.956459481764885,7.154147848332016,-14.70993253770365,-22.021764162048786,7.311831624345134,alfaalfa
2015-01-10 18:31:00,42.600376754486405,-15.191044543828589,-21.947540292255248,6.7564957484266595,-14.385087262029304,-21.189229174836782,6.80414191280748,alfaalfa
2015-02-03 18:31:00,42.60232952690333,-13.988060036010237,-21.29778582736032,7.309725791350084,-14.245872763825892,-20.99059555735269,6.7447227935268,alfaalfa
2015-02-15 18:31:00,42.59358817271179,-13.954214702372136,-20.308980003423216,6.354765301051078,-14.013319184341032,-20.655878686317656,6.642559501976625,alfaalfa
2015-02-27 18:31:00,42.59290619266537,-13.69062463134135,-20.261407182790055,6.570782551448706,-13.735909986328926,-20.262478389828303,6.52656840349938,alfaalfa
2015-03-11 18:31:00,42.594997211017436,-13.799256513386482,-20.017416736506018,6.218160223119536,-13.43745479504576,-19.862899040379247,6.425444245333488,alfaalfa
2015-03-23 18:31:00,42.59388048070251,-13.146767491098606,-19.539937250075816,6.393169758977212,-13.131227710646751,-19.485788547585518,6.354560836938767,alfaalfa
2015-04-04 18:31:00,42.58979160060359,-12.352618802994153,-18.536903593333577,6.184284790339426,-12.838012840266158,-19.150778096937742,6.312765256671584,alfaalfa
2015-04-16 18:31:00,42.59222384130725,-12.588282313669172,-18.884304692218798,6.296022378549627,-12.578677885988153,-18.86672243043515,6.288044544446998,alfaalfa
2015-04-28 18:31:00,42.58950924253442,-12.547460659087474,-18.92311559098258,6.375654931895105,-12.361654441131915,-18.62869239004681,6.267037948914899,alfaalfa
2015-05-22 18:31:00,42.59600986533932,-11.89736411578747,-18.167380141876958,6.270016026089487,-12.188225990762257,-18.433827276687037,6.24560128592478,alfaalfa
2015-06-03 18:31:00,42.595521741236446,-11.906766326802575,-18.05795581139924,6.151189484596664,-12.061278842437439,-18.29674600588269,6.235467163445252,alfaalfa
